,name,kda
1071,Iceberg,1.7142857142857142
1072,Iceberg,4.428571428571429
1073,Iceberg,3.2
1074,Iceberg,4.833333333333333
1075,Iceberg,2.6666666666666665
1076,Iceberg,0.8333333333333334
1077,Iceberg,2.7777777777777777
1078,Iceberg,7.0
1079,Iceberg,2.875
1080,Iceberg,4.0
1081,Iceberg,0.6
1082,Iceberg,1.5
1083,Iceberg,1.6666666666666667
1084,Iceberg,4.8
1085,Iceberg,9.666666666666666
1086,Illidan Stormrage SF46,0.8
1087,Illidan Stormrage SF46,1.6363636363636365
1088,Illidan Stormrage SF46,3.7142857142857144
1089,Illidan Stormrage SF46,4.5
1090,Illidan Stormrage SF46,8.333333333333334
1091,Illidan Stormrage SF46,2.4285714285714284
1092,Illidan Stormrage SF46,0.4
1093,Illidan Stormrage SF46,4.0
1094,Illidan Stormrage SF46,2.2
1095,Illidan Stormrage SF46,20.0
1096,Illidan Stormrage SF46,1.5714285714285714
1097,InJuly,0.2
1098,InJuly,1.8571428571428572
1099,InJuly,2.75
1100,JAbz,2.2
1101,JAbz,0.7692307692307693
1102,JAbz,1.1818181818181819
1103,JAbz,5.333333333333333
1104,JAbz,1.0769230769230769
1105,JAbz,2.0
1106,JAbz,2.8
1107,JAbz,2.5555555555555554
1108,JAbz,4.0
1109,JAbz,1.1818181818181819
1110,JAbz,1.8888888888888888
1111,JAbz,3.076923076923077
1112,JAbz,2.6666666666666665
1113,JAbz,1.6
1114,JAbz,1.0833333333333333
1115,JAbz,1.3333333333333333
1116,JAbz,1.0
1117,JAbz,5.4
1118,JAbz,0.7777777777777778
1119,James,1.1666666666666667
1120,James,3.3333333333333335
1121,James,10.75
1122,James,3.6666666666666665
1123,James,1.4
1124,James,1.1111111111111112
1125,James,1.6
1126,Jenkins,1.0
1127,Jenkins,0.7777777777777778
1128,Jenkins,0.8
1129,Jenkins,4.0
1130,Jenkins,1.8181818181818181
1131,Jenkins,3.4285714285714284
1132,Jenkins,0.6666666666666666
1133,JerAx,0.5
1134,JerAx,1.0
1135,JerAx,5.75
1136,JerAx,4.75
1137,JerAx,2.75
1138,JerAx,1.5714285714285714
1139,JerAx,0.875
1140,JerAx,1.0
1141,JerAx,6.333333333333333
1142,JerAx,0.8125
1143,JerAx,4.666666666666667
1144,JerAx,2.0
1145,JerAx,6.333333333333333
1146,JerAx,14.0
1147,JerAx,4.5
1148,JerAx,2.4
1149,JerAx,2.875
1150,JerAx,1.588235294117647
1151,JerAx,1.8181818181818181
1152,JerAx,4.857142857142857
1153,JerAx,4.25
1154,JerAx,1.6
1155,JerAx,4.2
1156,JerAx,1.2727272727272727
1157,JerAx,2.1818181818181817
1158,JerAx,5.0
1159,JerAx,3.857142857142857
1160,JerAx,3.875
1161,JerAx,2.3333333333333335
1162,JerAx,6.5
1163,JerAx,2.4285714285714284
1164,JerAx,1.5714285714285714
1165,JerAx,1.8333333333333333
1166,JerAx,0.7142857142857143
1167,JerAx,7.333333333333333
1168,JerAx,5.0
1169,JerAx,4.0
1170,JerAx,3.111111111111111
1171,JerAx,0.6
1172,JerAx,2.3
1173,JerAx,2.7142857142857144
1174,JerAx,3.0
1175,JerAx,2.3333333333333335
1176,JerAx,3.8333333333333335
1177,JerAx,2.625
1178,Jonassomfan,1.3333333333333333
1179,Jonassomfan,2.375
1180,Jonassomfan,0.5714285714285714
1181,Jonassomfan,0.8
1182,Jonassomfan,6.25
1183,Jonassomfan,1.75
1184,K D,2.142857142857143
1185,K D,0.8
1186,K D,3.0
1187,Kamma,4.2
1188,Kamma,19.0
1189,Kamma,1.0
1190,Kamma,5.0
1191,Kamma,0.2
1192,Kamma,5.0
1193,Kamma,1.3333333333333333
1194,Kamma,3.8333333333333335
1195,Kamma,6.666666666666667
1196,Kamma,0.16666666666666666
1197,Kamma,0.3
1198,Kamma,5.0
1199,Kamma,4.333333333333333
1200,Kamma,3.5
1201,Kamma,5.5
1202,Kamma,4.5
1203,Kamma,2.0
1204,KheZu,1.0
1205,KheZu,2.5
1206,KheZu,0.5
1207,KheZu,7.0
1208,KheZu,0.8
1209,KheZu,4.0
1210,KheZu,1.25
1211,KheZu,5.0
1212,KheZu,7.0
1213,KheZu,11.0
1214,KheZu,0.5
1215,KheZu,3.6666666666666665
1216,KheZu,1.5714285714285714
1217,KheZu,0.5
1218,Khezcute,1.0
1219,Khezcute,1.4
1220,Khezcute,4.714285714285714
1221,Khezcute,3.0
1222,Khezcute,0.8181818181818182
1223,Khezcute,0.6
1224,Khezcute,2.857142857142857
1225,Kuku^,1.7142857142857142
1226,Kuku^,2.0
1227,Kuku^,0.4444444444444444
1228,Kuku^,3.142857142857143
1229,Kuku^,1.0
1230,Kuku^,0.5
1231,Kuku^,5.0
1232,Kuku^,1.1538461538461537
1233,Kuku^,1.5
1234,Kuku^,0.875
1235,Kuku^,0.8571428571428571
1236,Kuku^,1.5454545454545454
1237,Kuku^,1.1764705882352942
1238,Kuku^,1.6470588235294117
1239,Kuku^,1.25
1240,Kuku^,3.0
1241,Kuku^,1.1666666666666667
1242,Kuku^,3.0
1243,Kuku^,0.8333333333333334
1244,Kuku^,1.3
1245,Kuku^,4.0
1246,Kuku^,0.6923076923076923
1247,Kuku^,7.75
1248,Kuku^,0.9285714285714286
1249,Kuku^,5.666666666666667
1250,Kuku^,3.0
1251,Kuku^,2.0
1252,Kuku^,1.0
1253,Kuku^,2.1666666666666665
1254,Kuku^,3.8333333333333335
1255,Kuku^,4.666666666666667
1256,KuroKy,2.6666666666666665
1257,KuroKy,3.2857142857142856
1258,KuroKy,4.666666666666667
1259,KuroKy,3.5714285714285716
1260,KuroKy,3.0
1261,KuroKy,2.5714285714285716
1262,KuroKy,1.4166666666666667
1263,KuroKy,4.285714285714286
1264,KuroKy,6.333333333333333
1265,KuroKy,0.7
1266,KuroKy,0.09090909090909091
1267,KuroKy,2.357142857142857
1268,KuroKy,3.0
1269,KuroKy,3.7142857142857144
1270,KuroKy,1.4
1271,KuroKy,1.75
1272,KuroKy,4.25
1273,KuroKy,2.076923076923077
1274,KuroKy,2.857142857142857
1275,KuroKy,4.75
1276,KuroKy,1.9166666666666667
1277,KuroKy,3.2857142857142856
1278,KuroKy,0.6666666666666666
1279,KuroKy,1.7272727272727273
1280,Kzee_,1.0
1281,Kzee_,1.0
1282,Kzee_,0.75
1283,Kzee_,2.25
1284,Kzee_,2.2222222222222223
1285,Kzee_,1.9090909090909092
1286,Kzee_,0.9285714285714286
1287,Kzee_,1.375
1288,Kzee_,8.0
1289,LaNm,7.333333333333333
1290,LaNm,4.8
1291,LaNm,4.142857142857143
1292,LaNm,5.5
1293,LaNm,3.3333333333333335
1294,LaNm,1.3333333333333333
1295,LaNm,4.166666666666667
1296,LaNm,3.8333333333333335
1297,LaNm,0.6666666666666666
1298,LaNm,3.6
1299,LaNm,1.875
1300,LaNm,1.5714285714285714
1301,LaNm,4.2
1302,LaNm,2.5
1303,LaNm,2.1666666666666665
1304,LaNm,5.5
1305,LaNm,5.333333333333333
1306,LaNm,1.0
1307,LaNm,0.8181818181818182
1308,LaNm,0.6666666666666666
1309,Lelis,6.666666666666667
1310,Lelis,1.3333333333333333
1311,Lelis,6.5
1312,Lelis,2.6
1313,Lelis,6.0
1314,Lelis,2.25
1315,Lelis,2.6666666666666665
1316,Lelis,4.833333333333333
1317,Lelis,6.5
1318,Lelis,6.25
1319,Lelis,2.0
1320,Lelis,31.0
1321,Lelis,0.8
1322,Lelis,1.5
1323,Lelis,2.0
1324,Lelis,2.5
1325,Lelis,3.6666666666666665
1326,Lelis,2.5833333333333335
1327,Lelis,6.25
1328,Lelis,6.0
1329,Limmp,9.0
1330,Limmp,4.142857142857143
1331,Limmp,5.75
1332,Limmp,5.0
1333,Limmp,2.2
1334,Limmp,0.2
1335,Limmp,1.8333333333333333
1336,Limmp,7.25
1337,Limmp,5.0
1338,Limmp,4.142857142857143
1339,Limmp,5.666666666666667
1340,Limmp,0.25
1341,Limmp,8.0
1342,Luciano,1.6666666666666667
1343,Luciano,2.0
1344,Luciano,0.5
1345,Luciano,1.2857142857142858
1346,Luciano,1.6363636363636365
1347,Luciano,3.2
1348,Luciano,1.875
1349,MATUMBAMAN,0.75
1350,MATUMBAMAN,7.0
1351,MATUMBAMAN,3.0
1352,MATUMBAMAN,3.090909090909091
1353,MATUMBAMAN,2.272727272727273
1354,MATUMBAMAN,6.5
1355,MATUMBAMAN,1.4285714285714286
1356,MATUMBAMAN,4.6
1357,MATUMBAMAN,2.0
1358,MATUMBAMAN,1.7777777777777777
1359,MATUMBAMAN,4.25
1360,MATUMBAMAN,4.4
1361,MATUMBAMAN,28.0
1362,MATUMBAMAN,7.0
1363,MATUMBAMAN,4.0
1364,MATUMBAMAN,18.0
1365,MATUMBAMAN,3.8333333333333335
1366,MATUMBAMAN,3.8333333333333335
1367,MATUMBAMAN,3.625
1368,MATUMBAMAN,1.5714285714285714
1369,MATUMBAMAN,1.5625
1370,MATUMBAMAN,6.0
1371,MATUMBAMAN,5.5
1372,MATUMBAMAN,0.0
1373,MP,2.8333333333333335
1374,MP,5.5
1375,MP,0.6666666666666666
1376,MP,9.0
1377,MP,0.16666666666666666
1378,MP,12.0
1379,MP,4.8
1380,MP,1.5
1381,MP,2.6
1382,MP,4.833333333333333
1383,MP,0.625
1384,MP,3.0
1385,MP,4.8
1386,MP,1.4
1387,MP,1.375
1388,MSS-,4.4
1389,MSS-,4.285714285714286
1390,MSS-,10.0
1391,MSS-,1.9
1392,MSS-,2.1
1393,MSS-,3.8333333333333335
1394,MSS-,2.75
1395,MSS-,25.0
1396,MSS-,2.0
1397,MSS-,5.75
1398,MSS-,1.0
1399,MSS-,4.0
1400,MSS-,1.8571428571428572
1401,MSS-,6.2
1402,MSS-,2.25
1403,MSS-,1.6666666666666667
1404,MSS-,1.6
1405,MSS-,3.7142857142857144
1406,MSS-,0.5833333333333334
1407,MSS-,6.5
1408,MSS-,2.25
1409,MSS-,7.333333333333333
1410,MSS-,1.6
1411,MSS-,3.5
1412,MSS-,2.8
1413,MSS-,2.625
1414,MSS-,3.0
1415,MSS-,3.5714285714285716
1416,MSS-,1.1
1417,MSS-,11.0
1418,MSS-,2.7
1419,Mad,4.714285714285714
1420,Mad,1.8333333333333333
1421,Mad,0.9090909090909091
1422,Mad,0.5333333333333333
1423,Mad,1.0
1424,Mad,5.5
1425,Mad,0.5
1426,Mad,0.5555555555555556
1427,Madara,2.2857142857142856
1428,Madara,9.0
1429,Madara,18.0
1430,Madara,0.2
1431,Madara,0.8571428571428571
1432,Madara,3.6666666666666665
1433,Madara,3.7142857142857144
1434,Madara,1.0
1435,Madara,11.5
1436,Madara,4.166666666666667
1437,Madara,0.42857142857142855
1438,Madara,1.8
1439,Madara,3.6666666666666665
1440,Madara,22.0
1441,Mastermind,2.3333333333333335
1442,Mastermind,4.142857142857143
1443,Mastermind,0.8888888888888888
1444,Mastermind,1.1428571428571428
1445,Mastermind,7.5
1446,Mastermind,0.75
1447,Mastermind,4.6
1448,Matthew~,0.75
1449,Matthew~,1.8571428571428572
1450,Matthew~,1.7142857142857142
1451,Matthew~,0.36363636363636365
1452,Meracle-,1.1428571428571428
1453,Meracle-,0.0
1454,Meracle-,1.8571428571428572
1455,MiLAN,1.6153846153846154
1456,MiLAN,4.2
1457,MiLAN,0.0
1458,MiLAN,3.111111111111111
1459,MiLAN,0.5714285714285714
1460,MiLAN,6.166666666666667
1461,MiLAN,2.0
1462,MiLAN,2.7
1463,MiLAN,0.5384615384615384
1464,MiLAN,0.6666666666666666
1465,MiLAN,11.0
1466,MiLAN,2.75
1467,MiLAN,0.8571428571428571
1468,MiLAN,4.0
1469,MiLAN,10.5
1470,MiLAN,4.0
1471,MiLAN,1.6666666666666667
1472,MiLAN,2.3333333333333335
1473,MiLAN,15.0
1474,MiLAN,1.4444444444444444
1475,MidOne,3.8
1476,MidOne,4.333333333333333
1477,MidOne,3.0
1478,MidOne,4.142857142857143
1479,MidOne,3.857142857142857
1480,MidOne,8.5
1481,MidOne,2.0
1482,MidOne,0.875
1483,MidOne,1.5
1484,MidOne,0.5
1485,MidOne,2.2857142857142856
1486,MidOne,10.666666666666666
1487,MidOne,4.5
1488,MidOne,14.0
1489,MidOne,2.2
1490,MidOne,6.5
1491,MidOne,10.333333333333334
1492,MidOne,1.375
1493,MidOne,0.6666666666666666
1494,MidOne,4.166666666666667
1495,MidOne,6.75
1496,MidOne,6.0
1497,MidOne,2.625
1498,MidOne,7.666666666666667
1499,MidOne,3.6666666666666665
1500,MidOne,4.666666666666667
1501,Mikey,9.0
1502,Mikey,1.2222222222222223
1503,Mikey,13.0
1504,Mikey,2.0
1505,Mikey,2.1666666666666665
1506,Mikey,2.0
1507,Mikey,2.375
1508,MinD_ContRoL,19.0
1509,MinD_ContRoL,2.5
1510,MinD_ContRoL,1.75
1511,MinD_ContRoL,1.5833333333333333
1512,MinD_ContRoL,4.5
1513,MinD_ContRoL,3.6666666666666665
1514,MinD_ContRoL,7.0
1515,MinD_ContRoL,0.0
1516,MinD_ContRoL,9.0
1517,MinD_ContRoL,2.5714285714285716
1518,MinD_ContRoL,4.4
1519,MinD_ContRoL,1.3333333333333333
1520,MinD_ContRoL,3.4285714285714284
1521,MinD_ContRoL,3.6
1522,MinD_ContRoL,1.7777777777777777
1523,MinD_ContRoL,16.0
1524,MinD_ContRoL,4.25
1525,MinD_ContRoL,8.333333333333334
1526,MinD_ContRoL,4.5
1527,MinD_ContRoL,0.5
1528,MinD_ContRoL,7.0
1529,MinD_ContRoL,4.666666666666667
1530,MinD_ContRoL,6.25
1531,MinD_ContRoL,4.666666666666667
1532,Miposhka,1.5
1533,Miposhka,1.7
1534,Miracle-,6.75
1535,Miracle-,6.0
1536,Miracle-,14.0
1537,Miracle-,9.333333333333334
1538,Miracle-,4.5
1539,Miracle-,4.125
1540,Miracle-,6.0
1541,Miracle-,6.0
1542,Miracle-,1.2222222222222223
1543,Miracle-,1.4285714285714286
1544,Miracle-,2.6363636363636362
1545,Miracle-,3.6666666666666665
1546,Miracle-,0.18181818181818182
1547,Miracle-,2.3333333333333335
1548,Miracle-,4.0
1549,Miracle-,5.0
1550,Miracle-,3.2
1551,Miracle-,4.6
1552,Miracle-,0.6
1553,Miracle-,4.142857142857143
1554,Miracle-,4.333333333333333
1555,Miracle-,11.0
1556,Miracle-,5.333333333333333
1557,Miracle-,0.1111111111111111
1558,Misha,3.0
1559,Misha,6.0
1560,Misha,1.875
1561,Misha,0.625
1562,Misha,3.25
1563,Misha,1.3333333333333333
1564,Misha,4.0
1565,Misha,2.888888888888889
1566,Misha,2.4285714285714284
1567,Misha,2.75
1568,Misha,1.0909090909090908
1569,Misha,2.4444444444444446
1570,Misha,2.125
1571,Misha,1.875
1572,Misha,4.0
1573,Monet,4.5
1574,Monet,2.8333333333333335
1575,Monet,6.75
1576,Monet,7.75
1577,Monet,3.625
1578,Monet,4.125
1579,Monet,4.0
1580,Monet,8.5
1581,Monet,1.75
1582,Monet,2.1666666666666665
1583,Monet,20.0
1584,Monet,1.6666666666666667
1585,Moo,1.8333333333333333
1586,Moo,0.0
1587,Moo,4.75
1588,Moo,9.333333333333334
1589,Moo,2.9
1590,Moo,18.0
1591,Moo,0.16666666666666666
1592,Moo,8.0
1593,Moo,4.6
1594,Moo,2.6666666666666665
1595,Moo,4.75
1596,Moo,9.666666666666666
1597,Moo,27.0
1598,Moogy,1.7142857142857142
1599,Moogy,10.333333333333334
1600,Moogy,12.0
1601,Moogy,2.5
1602,Moogy,6.0
1603,Moogy,4.625
1604,Moogy,3.2
1605,Moogy,3.5
1606,Moogy,1.8
1607,Moogy,2.4
1608,Moogy,26.0
1609,Moogy,6.75
1610,Moogy,4.0
1611,Moogy,2.3333333333333335
1612,Moogy,3.2857142857142856
1613,Moogy,3.5
1614,Moogy,4.5
1615,Moogy,7.4
1616,Moogy,4.0
1617,MoonMeander,5.0
1618,MoonMeander,0.2
1619,MoonMeander,0.3333333333333333
1620,MoonMeander,2.857142857142857
1621,MoonMeander,3.272727272727273
1622,MoonMeander,8.5
1623,MoonMeander,3.1666666666666665
1624,MoonMeander,1.0
1625,MoonMeander,5.0
1626,MoonMeander,5.4
1627,MoonMeander,2.3333333333333335
1628,MoonMeander,2.6
1629,MoonMeander,5.2
1630,Moonn,2.3333333333333335
1631,Moonn,1.6
1632,Moonn,2.1666666666666665
1633,Moonn,2.6666666666666665
1634,Moonn,2.5714285714285716
1635,Moonn,2.4285714285714284
1636,Moonn,4.571428571428571
1637,Moonn,3.2
1638,Moonn,1.1
1639,Moonn,1.375
1640,Moonn,2.6
1641,Moonn,3.25
1642,Moonn,4.75
1643,Moonn,0.6
1644,Moonn,1.2857142857142858
1645,Moonn,11.5
1646,Moonn,3.142857142857143
1647,Moonn,1.8333333333333333
1648,Moonn,7.0
1649,Mr. Kingão,1.75
1650,Mr. Kingão,5.0
1651,Mr. Kingão,2.1
1652,Mr. Kingão,2.2857142857142856
1653,Mr. Kingão,2.5833333333333335
1654,Mr. Kingão,2.090909090909091
1655,Mr. Kingão,1.4166666666666667
1656,Mr. Kingão,4.0
1657,Mr. Kingão,2.1818181818181817
1658,Mr. Kingão,1.1666666666666667
1659,Mr. Kingão,0.625
1660,Mr. Kingão,6.5
1661,Mr. Kingão,2.6363636363636362
1662,Mr. Kingão,1.3333333333333333
1663,Mr. Kingão,0.5294117647058824
1664,Mr. Kingão,2.0
1665,Mr. Kingão,2.2
1666,Mr. Kingão,1.4705882352941178
1667,Mr. Kingão,0.8
1668,Mr. Kingão,0.8333333333333334
1669,Mr. Kingão,0.5
1670,Mr. Kingão,1.3333333333333333
1671,Mr. Kingão,2.2222222222222223
1672,Mr. Kingão,2.6
1673,Mr. Kingão,4.4
1674,Mr. Kingão,1.25
1675,Mr. Kingão,0.9090909090909091
1676,Mr. Kingão,0.6363636363636364
1677,Mr. Kingão,1.9
1678,Mr. Kingão,3.2857142857142856
1679,Mr. Kingão,1.8888888888888888
1680,Mushi-,5.5
1681,Mushi-,1.0909090909090908
1682,Mushi-,1.2
1683,Mushi-,4.333333333333333
1684,Mushi-,2.3333333333333335
1685,Mushi-,4.0
1686,Mushi-,2.6666666666666665
1687,Mushi-,1.5714285714285714
1688,Mushi-,1.9
1689,Mushi-,4.666666666666667
1690,Mushi-,2.0
1691,Mushi-,3.8333333333333335
1692,Mushi-,6.5
1693,Mushi-,3.0
1694,Mushi-,3.5
1695,Mushi-,2.5
1696,Mushi-,1.5
1697,Mushi-,1.0
1698,Mushi-,6.75
1699,N0tail,1.9333333333333333
1700,N0tail,1.4285714285714286
1701,N0tail,4.25
1702,N0tail,1.3
1703,N0tail,3.6666666666666665
1704,N0tail,5.571428571428571
1705,N0tail,0.75
1706,N0tail,2.8
1707,N0tail,1.4444444444444444
1708,N0tail,0.7777777777777778
1709,N0tail,4.625
1710,N0tail,1.5454545454545454
1711,N0tail,2.25
1712,N0tail,4.0
1713,N0tail,1.3333333333333333
1714,N0tail,2.625
1715,N0tail,9.0
1716,N0tail,1.3636363636363635
1717,N0tail,1.5384615384615385
1718,N0tail,0.8823529411764706
1719,N0tail,3.090909090909091
1720,N0tail,1.4375
1721,N0tail,2.3
1722,N0tail,2.4
1723,N0tail,1.0625
1724,N0tail,1.8181818181818181
1725,N0tail,0.1111111111111111
1726,N0tail,1.7777777777777777
1727,N0tail,6.5
1728,N0tail,1.7
1729,N0tail,1.8888888888888888
1730,N0tail,2.5
1731,N0tail,1.2727272727272727
1732,N0tail,6.0
1733,N0tail,1.4666666666666666
1734,N0tail,1.375
1735,N0tail,4.5
1736,N0tail,4.0
1737,N0tail,0.7142857142857143
1738,N0tail,2.4285714285714284
1739,N0tail,4.0
1740,N0tail,0.45454545454545453
1741,N0tail,0.7
1742,N0tail,2.5
1743,N0tail,5.75
1744,Net,0.4444444444444444
1745,Net,2.4285714285714284
1746,Net,0.6666666666666666
1747,Net,6.666666666666667
1748,Net,4.111111111111111
1749,Net,1.1
1750,Net,3.75
1751,Newsham,1.6
1752,Newsham,4.428571428571429
1753,Newsham,1.0
1754,Newsham,1.0
1755,Newsham,1.6
1756,Newsham,0.5714285714285714
1757,Newsham,2.0
1758,Nisha,1.0
1759,Nisha,9.0
1760,Nisha,1.0
1761,Nisha,1.4
1762,Nisha,2.5
1763,Nisha,0.5714285714285714
1764,Nisha,5.0
1765,Nisha,3.9166666666666665
1766,Nisha,3.3333333333333335
1767,Nisha,2.142857142857143
1768,Nix,6.0
1769,Nix,1.3333333333333333
1770,Nix,1.3636363636363635
1771,Nix,2.142857142857143
1772,Nix,4.6
1773,Nix,2.6363636363636362
1774,Nix,4.5
1775,Nix,9.0
1776,Nix,4.6
1777,Nix,5.4
1778,Nix,0.625
1779,Nix,3.0
1780,Nix,4.166666666666667
1781,Nix,9.0
1782,Nix,4.285714285714286
1783,No[o]ne-,0.6
1784,No[o]ne-,7.0
1785,No[o]ne-,1.7777777777777777
1786,No[o]ne-,14.5
1787,No[o]ne-,5.25
1788,No[o]ne-,2.5
1789,No[o]ne-,26.0
1790,No[o]ne-,6.5
1791,No[o]ne-,2.5
1792,No[o]ne-,1.5
1793,No[o]ne-,1.6
1794,No[o]ne-,5.75
1795,No[o]ne-,6.75
1796,No[o]ne-,5.0
1797,No[o]ne-,17.0
1798,No[o]ne-,3.5
1799,No[o]ne-,7.25
1800,No[o]ne-,1.0
1801,No[o]ne-,22.0
1802,No[o]ne-,1.8
1803,No[o]ne-,3.5
1804,No[o]ne-,8.333333333333334
1805,No[o]ne-,8.0
1806,No[o]ne-,5.0
1807,No[o]ne-,3.1666666666666665
1808,Nofear,1.8
1809,Nofear,0.45454545454545453
1810,Nofear,2.3333333333333335
1811,Nofear,3.3333333333333335
1812,Nofear,2.875
1813,Nofear,0.625
1814,Nofear,4.5
1815,Nofear,3.111111111111111
1816,Nofear,2.8
1817,Nofear,4.6
1818,Nofear,0.8571428571428571
1819,Nofear,1.2
1820,Nofear,2.625
1821,Nofear,0.875
1822,Nofear,1.1666666666666667
1823,Nofear,4.8
1824,Nofear,3.5
1825,Nofear,1.7272727272727273
1826,Nofear,2.8
1827,Nofear,4.0
1828,Nofear,4.2
1829,Nofear,1.125
1830,Nofear,3.5
1831,Nofear,2.1538461538461537
1832,Nofear,2.4545454545454546
1833,Nofear,2.4
1834,Nofear,1.0
1835,Nofear,0.5333333333333333
1836,Nofear,0.2222222222222222
1837,Nofear,1.125
1838,NoiA,2.2857142857142856
1839,NoiA,3.0
1840,NoiA,5.2
1841,NoiA,2.4285714285714284
1842,NoiA,9.333333333333334
1843,NoiA,1.4285714285714286
1844,NoiA,5.0
1845,NoiA,10.0
1846,NoiA,1.0
1847,NoiA,2.625
1848,NoiA,4.6
1849,NoiA,2.8333333333333335
1850,Ohaiyo,6.75
1851,Ohaiyo,2.6363636363636362
1852,Ohaiyo,2.5555555555555554
1853,Ohaiyo,1.8333333333333333
1854,Ohaiyo,1.0
1855,Ohaiyo,5.0
1856,Ohaiyo,0.3
1857,Ori,0.6666666666666666
1858,Ori,6.0
1859,Ori,1.6666666666666667
1860,Ori,3.4
1861,Ori,2.5
1862,Ori,5.5
1863,Ori,1.1666666666666667
1864,Ori,1.1428571428571428
1865,Ori,6.0
1866,Ori,5.25
1867,Ori,9.0
1868,Ori,0.5
1869,Ori,20.0
1870,Ori,22.0
1871,Ori,1.4285714285714286
1872,Ori,4.75
1873,Ori,1.2857142857142858
1874,Ori,1.875
1875,Ori,2.5
1876,Ori,1.0
1877,PABLO,1.25
1878,PABLO,1.2222222222222223
1879,PABLO,0.8571428571428571
1880,PABLO,2.2
1881,PABLO,1.3333333333333333
1882,PABLO,3.375
1883,Palantimos,2.3333333333333335
1884,Panthera,0.25
1885,Panthera,2.6666666666666665
1886,Panthera,0.6666666666666666
1887,Panthera,1.25
1888,Paparazi灬,2.4
1889,Paparazi灬,2.0
1890,Paparazi灬,4.75
1891,Paparazi灬,0.875
1892,Paparazi灬,3.0
1893,Paparazi灬,12.0
1894,Paparazi灬,13.0
1895,Paparazi灬,8.5
1896,Paparazi灬,1.0
1897,Paparazi灬,4.0
1898,Paparazi灬,0.75
1899,Paparazi灬,3.3333333333333335
1900,Paparazi灬,3.8
1901,Paparazi灬,6.0
1902,Paparazi灬,2.0
1903,Paparazi灬,7.2
1904,Paparazi灬,9.333333333333334
1905,Paparazi灬,0.6666666666666666
1906,Paparazi灬,5.75
1907,Paparazi灬,2.2
1908,Patos,0.75
1909,Patos,10.333333333333334
1910,Patos,1.6666666666666667
1911,Patos,1.4285714285714286
1912,Patos,2.7
1913,Patos,3.875
1914,Patos,1.0
1915,Patos,0.875
1916,Patos,3.923076923076923
1917,Patos,1.25
1918,Peterpandam,2.0
1919,Peterpandam,2.75
1920,Peterpandam,4.4
1921,Peterpandam,0.8888888888888888
1922,Peterpandam,0.7272727272727273
1923,Peterpandam,0.6363636363636364
1924,Peterpandam,3.8
1925,Peterpandam,4.5
1926,Peterpandam,1.7142857142857142
1927,Peterpandam,0.25
1928,Peterpandam,3.3333333333333335
1929,Peterpandam,1.0
1930,Peterpandam,1.0
1931,Peterpandam,3.7142857142857144
1932,Peterpandam,0.8888888888888888
1933,Peterpandam,2.4
1934,Peterpandam,3.0
1935,Peterpandam,2.0
1936,Peterpandam,1.2307692307692308
1937,Peterpandam,0.2631578947368421
1938,Peterpandam,1.4444444444444444
1939,Peterpandam,0.5789473684210527
1940,Peterpandam,2.5
1941,Peterpandam,3.142857142857143
1942,Peterpandam,2.6
1943,Peterpandam,3.8
1944,Peterpandam,1.0833333333333333
1945,Peterpandam,0.8
1946,Peterpandam,3.25
1947,Peterpandam,1.7
1948,Peterpandam,1.1
1949,Peterpandam,1.3333333333333333
1950,Peterpandam,1.625
1951,Peterpandam,1.0909090909090908
1952,Peterpandam,1.5
1953,Peterpandam,0.9444444444444444
1954,Peterpandam,3.0
1955,Peterpandam,3.3333333333333335
1956,Peterpandam,2.0
1957,Peterpandam,1.4545454545454546
1958,Pikachu,4.666666666666667
1959,Pikachu,11.5
1960,Pikachu,1.4285714285714286
1961,Pikachu,0.75
1962,Pikachu,7.0
1963,Pingvincek,5.0
1964,Pingvincek,6.5
1965,Pingvincek,5.0
1966,Pingvincek,2.375
1967,Pingvincek,1.0
1968,Pingvincek,5.0
1969,Pingvincek,1.6666666666666667
1970,Pingvincek,0.625
1971,Pingvincek,1.0
1972,Pingvincek,3.0
1973,Pingvincek,3.0
1974,Pingvincek,0.7142857142857143
1975,Prada,1.0
1976,Prada,2.5
1977,Prada,4.666666666666667
1978,Prada,3.2222222222222223
1979,Prada,3.0
1980,Prada,2.25
1981,Prada,4.666666666666667
1982,Prada,1.8333333333333333
1983,Prada,0.5
1984,Prada,1.7222222222222223
1985,Prada,1.75
1986,Puppey,2.5
1987,Puppey,5.25
1988,Puppey,3.1666666666666665
1989,Puppey,7.75
1990,Puppey,4.4
1991,Puppey,8.5
1992,Puppey,2.0
1993,Puppey,1.3636363636363635
1994,Puppey,1.1111111111111112
1995,Puppey,4.6
1996,Puppey,2.142857142857143
1997,Puppey,1.8571428571428572
1998,Puppey,1.9333333333333333
1999,Puppey,2.0
2000,Puppey,4.5
2001,Puppey,0.6666666666666666
2002,Puppey,1.8
2003,Puppey,2.75
2004,Puppey,0.9166666666666666
2005,Puppey,0.8888888888888888
2006,Puppey,2.1538461538461537
2007,Puppey,9.0
2008,Puppey,1.0769230769230769
2009,Puppey,17.0
2010,Puppey,2.3333333333333335
2011,Puppey,1.0
2012,Pyw,9.0
2013,Pyw,3.5
2014,Pyw,1.1818181818181819
2015,Pyw,5.0
2016,Pyw,1.3333333333333333
2017,Pyw,4.333333333333333
2018,Pyw,1.1111111111111112
2019,Pyw,1.0666666666666667
